sexe,date_naiss,age,sit_fam,job_ok,nbre_enf,nature,design,ann_dipl,ordre,mode_ent,annee_ent,date_ent,corps_ent,poste_ent,date_ps,dat_retraite,poste_act,job_act,dt_echeance,tot_afct,lieu_af,motif_affect,fonction_af,division_af,service_af,direction_af
MASCULIN,07/05/1970,48.0,MARIE(E),0,3,DIPLOME,CERTIFICAT D'ETUDES PRIMAIRES ELEMENTAIRES,1983.0,1,CONCOURS DIRECT,1999.0,1999,PREPOSE DES DOUANES,34AS,,2030.0,21TO,AGENT DE VISITE SECTION CONTENTIEUSES,2022.0,4,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
MASCULIN,07/05/1970,48.0,MARIE(E),0,3,DIPLOME,CERTIFICAT D'ETUDES PRIMAIRES ELEMENTAIRES,1983.0,1,CONCOURS DIRECT,1999.0,1999,PREPOSE DES DOUANES,34AS,2010.0,2030.0,21TO,AGENT DE VISITE SECTION CONTENTIEUSES,2022.0,4,TOAMASINA-PETROLES,COMPLEMENT D'EFFECTIF,ECOR ET SURVEILLANCE,,SPCB,DSE
MASCULIN,07/08/1968,50.0,MARIE(E),1,1,DIPLOME,LICENCE EN GESTION,,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,12IV,,2028.0,21TO,CHARGE DU SUIVI ET ET FRCHS PROVSR,2020.0,7,BETAINOMBY DEDIE SHERRITT,,,,SOC,DSE
MASCULIN,07/08/1968,50.0,MARIE(E),1,1,DIPLOME,LICENCE EN GESTION,,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,12IV,,2028.0,21TO,CHARGE DU SUIVI ET ET FRCHS PROVSR,2020.0,7,BS TOAMASINA,,,,SSLC,DSE
MASCULIN,07/08/1968,50.0,MARIE(E),1,1,DIPLOME,LICENCE EN GESTION,,1,CONCOURS DIRECT,1999.0,1999,CONTROLEUR DES DOUANES,12IV,,2028.0,21TO,CHARGE DU SUIVI ET ET FRCHS PROVSR,2020.0,7,TOAMASINA-PETROLES,COMPLEMENT D'EFFECTIF,BILLETEUR,,SPCB,DSE
FEMININ,30/09/1975,41.0,MARIE(E),1,2,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2001.0,1,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,42MG,,2035.0,21TO,ADJOINT AU RECEVEUR,2024.0,11,MAHAJANGA,COMPLEMENT D'EFFECTIF,IVL,,SOC,DSE
FEMININ,30/09/1975,41.0,MARIE(E),1,2,DIPLOME,MAITRISE EN DROIT,,2,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,42MG,,2035.0,21TO,ADJOINT AU RECEVEUR,2024.0,11,MAHAJANGA,COMPLEMENT D'EFFECTIF,IVL,,SOC,DSE
FEMININ,30/09/1975,41.0,MARIE(E),1,2,CERTIFICAT,LEADERSHIP,,3,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,42MG,,2035.0,21TO,ADJOINT AU RECEVEUR,2024.0,11,MAHAJANGA,COMPLEMENT D'EFFECTIF,IVL,,SOC,DSE
FEMININ,30/09/1975,41.0,MARIE(E),1,2,DIPLOME,VALEUR EN DOUANE,,4,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,42MG,,2035.0,21TO,ADJOINT AU RECEVEUR,2024.0,11,MAHAJANGA,COMPLEMENT D'EFFECTIF,IVL,,SOC,DSE
FEMININ,30/09/1975,41.0,MARIE(E),1,2,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2001.0,1,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,42MG,,2035.0,21TO,ADJOINT AU RECEVEUR,2024.0,11,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,IVL,,SOC,DSE
FEMININ,30/09/1975,41.0,MARIE(E),1,2,DIPLOME,MAITRISE EN DROIT,,2,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,42MG,,2035.0,21TO,ADJOINT AU RECEVEUR,2024.0,11,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,IVL,,SOC,DSE
FEMININ,30/09/1975,41.0,MARIE(E),1,2,CERTIFICAT,LEADERSHIP,,3,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,42MG,,2035.0,21TO,ADJOINT AU RECEVEUR,2024.0,11,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,IVL,,SOC,DSE
FEMININ,30/09/1975,41.0,MARIE(E),1,2,DIPLOME,VALEUR EN DOUANE,,4,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,42MG,,2035.0,21TO,ADJOINT AU RECEVEUR,2024.0,11,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,IVL,,SOC,DSE
FEMININ,30/09/1975,41.0,MARIE(E),1,2,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2001.0,1,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,42MG,,2035.0,21TO,ADJOINT AU RECEVEUR,2024.0,11,DIRECTION NATIONALE DE LA FORMATION PROFESSIONELLE,COMPLEMENT D'EFFECTIF,,,,DNFP
FEMININ,30/09/1975,41.0,MARIE(E),1,2,DIPLOME,MAITRISE EN DROIT,,2,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,42MG,,2035.0,21TO,ADJOINT AU RECEVEUR,2024.0,11,DIRECTION NATIONALE DE LA FORMATION PROFESSIONELLE,COMPLEMENT D'EFFECTIF,,,,DNFP
FEMININ,30/09/1975,41.0,MARIE(E),1,2,CERTIFICAT,LEADERSHIP,,3,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,42MG,,2035.0,21TO,ADJOINT AU RECEVEUR,2024.0,11,DIRECTION NATIONALE DE LA FORMATION PROFESSIONELLE,COMPLEMENT D'EFFECTIF,,,,DNFP
FEMININ,30/09/1975,41.0,MARIE(E),1,2,DIPLOME,VALEUR EN DOUANE,,4,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,42MG,,2035.0,21TO,ADJOINT AU RECEVEUR,2024.0,11,DIRECTION NATIONALE DE LA FORMATION PROFESSIONELLE,COMPLEMENT D'EFFECTIF,,,,DNFP
FEMININ,30/09/1975,41.0,MARIE(E),1,2,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2001.0,1,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,42MG,,2035.0,21TO,ADJOINT AU RECEVEUR,2024.0,11,TOAMASINA-PETROLES,COMPLEMENT D'EFFECTIF,IVL,,SOC,DSE
FEMININ,30/09/1975,41.0,MARIE(E),1,2,DIPLOME,MAITRISE EN DROIT,,2,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,42MG,,2035.0,21TO,ADJOINT AU RECEVEUR,2024.0,11,TOAMASINA-PETROLES,COMPLEMENT D'EFFECTIF,IVL,,SOC,DSE
FEMININ,30/09/1975,41.0,MARIE(E),1,2,CERTIFICAT,LEADERSHIP,,3,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,42MG,,2035.0,21TO,ADJOINT AU RECEVEUR,2024.0,11,TOAMASINA-PETROLES,COMPLEMENT D'EFFECTIF,IVL,,SOC,DSE
FEMININ,30/09/1975,41.0,MARIE(E),1,2,DIPLOME,VALEUR EN DOUANE,,4,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,42MG,,2035.0,21TO,ADJOINT AU RECEVEUR,2024.0,11,TOAMASINA-PETROLES,COMPLEMENT D'EFFECTIF,IVL,,SOC,DSE
FEMININ,30/09/1975,41.0,MARIE(E),1,2,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2001.0,1,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,42MG,,2035.0,21TO,ADJOINT AU RECEVEUR,2024.0,11,BETAINOMBY DEDIE SHERRITT,NOMME RECEVEUR DES DOUANES BETAINOMBY,RECEVEUR DES DOUANES,,SPCB,DSE
FEMININ,30/09/1975,41.0,MARIE(E),1,2,DIPLOME,MAITRISE EN DROIT,,2,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,42MG,,2035.0,21TO,ADJOINT AU RECEVEUR,2024.0,11,BETAINOMBY DEDIE SHERRITT,NOMME RECEVEUR DES DOUANES BETAINOMBY,RECEVEUR DES DOUANES,,SPCB,DSE
FEMININ,30/09/1975,41.0,MARIE(E),1,2,CERTIFICAT,LEADERSHIP,,3,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,42MG,,2035.0,21TO,ADJOINT AU RECEVEUR,2024.0,11,BETAINOMBY DEDIE SHERRITT,NOMME RECEVEUR DES DOUANES BETAINOMBY,RECEVEUR DES DOUANES,,SPCB,DSE
FEMININ,30/09/1975,41.0,MARIE(E),1,2,DIPLOME,VALEUR EN DOUANE,,4,CONCOURS DIRECT,2001.0,2001,INSPECTEUR DES DOUANES,42MG,,2035.0,21TO,ADJOINT AU RECEVEUR,2024.0,11,BETAINOMBY DEDIE SHERRITT,NOMME RECEVEUR DES DOUANES BETAINOMBY,RECEVEUR DES DOUANES,,SPCB,DSE
MASCULIN,07/01/1979,38.0,MARIE(E),0,2,DIPLOME,BACCALAUREAT TECHNIQUE G2,,1,CONCOURS DIRECT,2001.0,2001,CONTROLEUR DES DOUANES,21TO,,2039.0,25BT,VERIFICATEUR-CTX-BILLETEUR,2015.0,4,BUREAU DES DOUANES DE TOAMASINA PORT,1ERE AFFECTATION,,,SOC,DSE
MASCULIN,07/01/1979,38.0,MARIE(E),0,2,DIPLOME,BREVET TECHNIQUE G2,,2,CONCOURS DIRECT,2001.0,2001,CONTROLEUR DES DOUANES,21TO,,2039.0,25BT,VERIFICATEUR-CTX-BILLETEUR,2015.0,4,BUREAU DES DOUANES DE TOAMASINA PORT,1ERE AFFECTATION,,,SOC,DSE
MASCULIN,07/01/1979,38.0,MARIE(E),0,2,CERTIFICAT,TECHNIQUE ADMINISTRATIVE,,3,CONCOURS DIRECT,2001.0,2001,CONTROLEUR DES DOUANES,21TO,,2039.0,25BT,VERIFICATEUR-CTX-BILLETEUR,2015.0,4,BUREAU DES DOUANES DE TOAMASINA PORT,1ERE AFFECTATION,,,SOC,DSE
MASCULIN,07/01/1979,38.0,MARIE(E),0,2,CERTIFICAT,OPERATEUR SCANNER,,4,CONCOURS DIRECT,2001.0,2001,CONTROLEUR DES DOUANES,21TO,,2039.0,25BT,VERIFICATEUR-CTX-BILLETEUR,2015.0,4,BUREAU DES DOUANES DE TOAMASINA PORT,1ERE AFFECTATION,,,SOC,DSE
MASCULIN,24/12/1981,35.0,MARIE(E),0,1,DIPLOME,ATTESTATION D'ETUDES APPROFONDIES,2004.0,1,CONCOURS DIRECT,2010.0,2010,INSPECTEUR DES DOUANES,21TO,2016.0,2041.0,11AN,CHEF DES OPERATIONS COMMERCIALES,,3,DIRECTION GENERALE DES DOUANES,COMPLEMENT D'EFFECTIF,,,,DGD
MASCULIN,24/12/1981,35.0,MARIE(E),0,1,DIPLOME,MAITRISE EN PHYSIQUE,2003.0,2,CONCOURS DIRECT,2010.0,2010,INSPECTEUR DES DOUANES,21TO,2016.0,2041.0,11AN,CHEF DES OPERATIONS COMMERCIALES,,3,DIRECTION GENERALE DES DOUANES,COMPLEMENT D'EFFECTIF,,,,DGD
MASCULIN,24/12/1981,35.0,MARIE(E),0,1,DIPLOME,LICENCE EN PHYSIQUE,2002.0,3,CONCOURS DIRECT,2010.0,2010,INSPECTEUR DES DOUANES,21TO,2016.0,2041.0,11AN,CHEF DES OPERATIONS COMMERCIALES,,3,DIRECTION GENERALE DES DOUANES,COMPLEMENT D'EFFECTIF,,,,DGD
MASCULIN,24/12/1981,35.0,MARIE(E),0,1,DIPLOME,DIPLOME UNIVERSITAIRE D'ETUDES SCIENTIFIQUES II,2001.0,4,CONCOURS DIRECT,2010.0,2010,INSPECTEUR DES DOUANES,21TO,2016.0,2041.0,11AN,CHEF DES OPERATIONS COMMERCIALES,,3,DIRECTION GENERALE DES DOUANES,COMPLEMENT D'EFFECTIF,,,,DGD
MASCULIN,24/12/1981,35.0,MARIE(E),0,1,DIPLOME,DIPLOME UNIVERSITAIRE D'ETUDES SCIENTIFIQUES I,2000.0,5,CONCOURS DIRECT,2010.0,2010,INSPECTEUR DES DOUANES,21TO,2016.0,2041.0,11AN,CHEF DES OPERATIONS COMMERCIALES,,3,DIRECTION GENERALE DES DOUANES,COMPLEMENT D'EFFECTIF,,,,DGD
MASCULIN,24/12/1981,35.0,MARIE(E),0,1,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2010.0,6,CONCOURS DIRECT,2010.0,2010,INSPECTEUR DES DOUANES,21TO,2016.0,2041.0,11AN,CHEF DES OPERATIONS COMMERCIALES,,3,DIRECTION GENERALE DES DOUANES,COMPLEMENT D'EFFECTIF,,,,DGD
MASCULIN,29/03/1977,39.0,MARIE(E),0,0,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2010.0,1,CONCOURS DIRECT,2001.0,2001,CONTROLEUR DES DOUANES,42MG,,2037.0,35NB,CHEF DES OPERATIONS COMMERCIALES,2024.0,5,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,IVL,,SPCB,DSE
MASCULIN,29/03/1977,39.0,MARIE(E),0,0,DIPLOME,BACCALAUREAT,,2,CONCOURS DIRECT,2001.0,2001,CONTROLEUR DES DOUANES,42MG,,2037.0,35NB,CHEF DES OPERATIONS COMMERCIALES,2024.0,5,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,IVL,,SPCB,DSE
MASCULIN,29/03/1977,39.0,MARIE(E),0,0,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2010.0,1,CONCOURS DIRECT,2001.0,2001,CONTROLEUR DES DOUANES,42MG,2016.0,2037.0,35NB,CHEF DES OPERATIONS COMMERCIALES,2024.0,5,DIRECTION GENERALE DES DOUANES,COMPLEMENT D'EFFECTIF,,,,DGD
MASCULIN,29/03/1977,39.0,MARIE(E),0,0,DIPLOME,BACCALAUREAT,,2,CONCOURS DIRECT,2001.0,2001,CONTROLEUR DES DOUANES,42MG,2016.0,2037.0,35NB,CHEF DES OPERATIONS COMMERCIALES,2024.0,5,DIRECTION GENERALE DES DOUANES,COMPLEMENT D'EFFECTIF,,,,DGD
MASCULIN,05/04/1984,32.0,MARIE(E),0,0,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2010.0,1,CONCOURS DIRECT,2010.0,2010,INSPECTEUR DES DOUANES,21TO,,2044.0,SAE,CHEF DE SERVICE SAE,2024.0,5,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,IVL,,SPCB,DSE
MASCULIN,05/04/1984,32.0,MARIE(E),0,0,DIPLOME,DIPLOME DE HAUTES ETUDES EN ADMINISTRATION DOUANIERE,2010.0,1,CONCOURS DIRECT,2010.0,2010,INSPECTEUR DES DOUANES,21TO,2016.0,2044.0,SAE,CHEF DE SERVICE SAE,2024.0,5,DIRECTION GENERALE DES DOUANES,COMPLEMENT D'EFFECTIF,,,,DGD
MASCULIN,02/07/1973,43.0,DIVORCE(E),0,3,DIPLOME,BREVET D'ETUDES DU PREMIER CYCLE,,1,CONCOURS DIRECT,2000.0,2000,PREPOSE DES DOUANES,12IV,,2033.0,25BT,Visiteur,2019.0,4,IVATO-AEROPORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
MASCULIN,02/07/1973,43.0,DIVORCE(E),0,3,DIPLOME,BREVET D'ETUDES DU PREMIER CYCLE,,1,CONCOURS DIRECT,2000.0,2000,PREPOSE DES DOUANES,12IV,,2033.0,25BT,Visiteur,2019.0,4,ANTALAHA,COMPLEMENT D'EFFECTIF,,,SOC,DSE
MASCULIN,02/07/1973,43.0,DIVORCE(E),0,3,DIPLOME,BREVET D'ETUDES DU PREMIER CYCLE,,1,CONCOURS DIRECT,2000.0,2000,PREPOSE DES DOUANES,12IV,,2033.0,25BT,Visiteur,2019.0,4,BUREAU DES DOUANES DE TOAMASINA PORT,COMPLEMENT D'EFFECTIF,,,SOC,DSE
MASCULIN,02/07/1973,43.0,DIVORCE(E),0,3,DIPLOME,BREVET D'ETUDES DU PREMIER CYCLE,,1,CONCOURS DIRECT,2000.0,2000,PREPOSE DES DOUANES,12IV,2014.0,2033.0,25BT,Visiteur,2019.0,4,BETAINOMBY DEDIE SHERRITT,COMPLEMENT D'EFFECTIF,,,SPCB,DSE
FEMININ,14/05/1980,36.0,CELIBATAIRE,0,3,DIPLOME,BREVET D'AGENT D'EXECUTION,1999.0,1,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,DGD,2001.0,2040.0,13AB,AGENT D'ACCUEIL,2022.0,4,SERVICE DES RESSOURCES HUMAINES,COMPLEMENT D'EFFECTIF,RESPONSABLE DES AVANCEMENTS DES AGENTS AUXILIAIRES,DAA,SRH,DRF
FEMININ,14/05/1980,36.0,CELIBATAIRE,0,3,DIPLOME,BREVET D'ETUDES DU PREMIER CYCLE,1998.0,2,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,DGD,2001.0,2040.0,13AB,AGENT D'ACCUEIL,2022.0,4,SERVICE DES RESSOURCES HUMAINES,COMPLEMENT D'EFFECTIF,RESPONSABLE DES AVANCEMENTS DES AGENTS AUXILIAIRES,DAA,SRH,DRF
FEMININ,14/05/1980,36.0,CELIBATAIRE,0,3,DIPLOME,CERTIFICAT D'ETUDES DU PREMIER CYCLE,1993.0,3,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,DGD,2001.0,2040.0,13AB,AGENT D'ACCUEIL,2022.0,4,SERVICE DES RESSOURCES HUMAINES,COMPLEMENT D'EFFECTIF,RESPONSABLE DES AVANCEMENTS DES AGENTS AUXILIAIRES,DAA,SRH,DRF
FEMININ,14/05/1980,36.0,CELIBATAIRE,0,3,CERTIFICAT,FORMATION CONTINUE D'AGENTS DE CONSTATATION,,4,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,DGD,2001.0,2040.0,13AB,AGENT D'ACCUEIL,2022.0,4,SERVICE DES RESSOURCES HUMAINES,COMPLEMENT D'EFFECTIF,RESPONSABLE DES AVANCEMENTS DES AGENTS AUXILIAIRES,DAA,SRH,DRF
FEMININ,14/05/1980,36.0,CELIBATAIRE,0,3,CERTIFICAT,INFORMATIQUE BUREAUTIQUE,,5,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,DGD,2001.0,2040.0,13AB,AGENT D'ACCUEIL,2022.0,4,SERVICE DES RESSOURCES HUMAINES,COMPLEMENT D'EFFECTIF,RESPONSABLE DES AVANCEMENTS DES AGENTS AUXILIAIRES,DAA,SRH,DRF
FEMININ,14/05/1980,36.0,CELIBATAIRE,0,3,ATTESTATION,RENFORCEMENT DE CAPACITE EN DOUANES,,6,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,DGD,2001.0,2040.0,13AB,AGENT D'ACCUEIL,2022.0,4,SERVICE DES RESSOURCES HUMAINES,COMPLEMENT D'EFFECTIF,RESPONSABLE DES AVANCEMENTS DES AGENTS AUXILIAIRES,DAA,SRH,DRF
FEMININ,14/05/1980,36.0,CELIBATAIRE,0,3,ATTESTATION,DEONTOLOGIE ET ETHIQUES DOUANIERES,,7,CONCOURS DIRECT,2001.0,2001,AGENT DE CONSTATATION DES DOUANES,DGD,2001.0,2040.0,13AB,AGENT D'ACCUEIL,2022.0,4,SERVICE DES RESSOURCES HUMAINES,COMPLEMENT D'EFFECTIF,RESPONSABLE DES AVANCEMENTS DES AGENTS AUXILIAIRES,DAA,SRH,DRF
MASCULIN,21/07/1958,60.0,MARIE(E),0,3,DIPLOME,DIPLOME D'ETUDES SUPERIEURES EN DOUANES,1994.0,1,CONCOURS DIRECT,1987.0,1987,SOUS-CHEF DE BUREAU DES SCES FINANCIERS,21TO,,2018.0,DGD,CHARGE DE MISSION PROCESSUS INTEGRAL,2023.0,9,"CELLULE DE COORDINATION,DE SUIVI ET D'EVALUATION DES ACTIONS DOUANIERES",NOMME MEMBRE CCSEAD,MEMBRE CCSEAD,,CCSEAD,DGD
MASCULIN,21/07/1958,60.0,MARIE(E),0,3,DIPLOME,LICENCE ES PHYSIQUE-CHIMIE,1985.0,2,CONCOURS DIRECT,1987.0,1987,SOUS-CHEF DE BUREAU DES SCES FINANCIERS,21TO,,2018.0,DGD,CHARGE DE MISSION PROCESSUS INTEGRAL,2023.0,9,"CELLULE DE COORDINATION,DE SUIVI ET D'EVALUATION DES ACTIONS DOUANIERES",NOMME MEMBRE CCSEAD,MEMBRE CCSEAD,,CCSEAD,DGD
MASCULIN,21/07/1958,60.0,MARIE(E),0,3,DIPLOME,DIPLOME D'ETUDES SUPERIEURES EN DOUANES,1994.0,1,CONCOURS DIRECT,1987.0,1987,SOUS-CHEF DE BUREAU DES SCES FINANCIERS,21TO,,2018.0,DGD,CHARGE DE MISSION PROCESSUS INTEGRAL,2023.0,9,SERVICE DE L'INSPECTION DOUANIERE,NOMME CHEF DE DIVISION,CHEF DE DIVISION,,SID,DGD
MASCULIN,21/07/1958,60.0,MARIE(E),0,3,DIPLOME,LICENCE ES PHYSIQUE-CHIMIE,1985.0,2,CONCOURS DIRECT,1987.0,1987,SOUS-CHEF DE BUREAU DES SCES FINANCIERS,21TO,,2018.0,DGD,CHARGE DE MISSION PROCESSUS INTEGRAL,2023.0,9,SERVICE DE L'INSPECTION DOUANIERE,NOMME CHEF DE DIVISION,CHEF DE DIVISION,,SID,DGD
FEMININ,03/08/1971,47.0,MARIE(E),0,1,DIPLOME,BACCALAUREAT SERIE A2,,1,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,SAI,,2031.0,31AH,LIQUIDATEUR,2021.0,4,SERVICE DE L'AUDIT ET DE L'INSPECTION,,,,SAI,
FEMININ,03/08/1971,47.0,MARIE(E),0,1,APTITUDE PROFESSIONNEL,SYDONIA++,,2,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,SAI,,2031.0,31AH,LIQUIDATEUR,2021.0,4,SERVICE DE L'AUDIT ET DE L'INSPECTION,,,,SAI,
FEMININ,03/08/1971,47.0,MARIE(E),0,1,APTITUDE PROFESSIONNEL,FORMATION CONTINUE DES CONTROLEURS DES DOUANES,,3,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,SAI,,2031.0,31AH,LIQUIDATEUR,2021.0,4,SERVICE DE L'AUDIT ET DE L'INSPECTION,,,,SAI,
FEMININ,03/08/1971,47.0,MARIE(E),0,1,APTITUDE PROFESSIONNEL,FORMATION DE MISE A NIVEAU ETHIQUE ET DEONTOLOGIE;STRATEGIE DE L'ADMINISTR,,4,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,SAI,,2031.0,31AH,LIQUIDATEUR,2021.0,4,SERVICE DE L'AUDIT ET DE L'INSPECTION,,,,SAI,
FEMININ,03/08/1971,47.0,MARIE(E),0,1,DIPLOME,DIPLOME DE TECHNICIEN SUPERIEUR,,5,CONTRAT D'ENGAGEMENT,1998.0,1998,EFA3,SAI,,2031.0,31AH,LIQUIDATEUR,2021.0,4,SERVICE DE L'AUDIT ET DE L'INSPECTION,,,,SAI,
